key,author
G03,"Q, ewz, Elektrizitätswerk der Stadt Zürich, Departement der Industriellen Betriebe"
G04,"Unternehmenskommunikation, Verkehrsbetriebe, Departement der Industriellen Betriebe"
G04,"Programmleitung BIM/GIS, Verkehrsbetriebe, Departement der Industriellen Betriebe"
G04,"Newsroom, Verkehrsbetriebe, Departement der Industriellen Betriebe"
G05,"Energiebeauftragte, Departementssekretariat DIB, Departement der Industriellen Betriebe"
H02,"Schulpflege (ZSP), Stadt Zürich"
H02,"Infrastruktur, Schulamt, Schul- und Sportdepartement"
I01,"Kontraktmanagement, Zentrale Verwaltung, Sozialdepartement"
I01,"Integration & Soziokultur, Departementssekretariat SD, Sozialdepartement"
I05,"Amt für Zusatzleistungen, Sozialdepartement"
I06,"Sozialstatistik / Evaluation, Soziale Dienste, Sozialdepartement"
I08,"AOZ / DIR / KOM, AOZ, Asyl Organisation Zürich"
S01,"Bundesamt für Statistik, Neuenburg, Sektion Demografie und Migration"
S01,"Bundesamt für Statistik"
S01,"Beschäftigtenstatistik, Bundesamt für Statistik"
S01,"Bundesamt für Statistik (BFS)"
S01,"Strukturerhebung"
S01,"Sektion Gesundheit, Bundesamt für Statistik"
S01,"Strukturerhebung, Bundesamt für Statistik"
S01,"Volkszählung und Strukturerhebung, Bundesamt für Statistik"
S01,"BFS, Sektion Unternehmensstruktur, Betriebszählung "
S01,"Sektion Bevölkerung, Bundesamt für Statistik"
S03,"Stadtkanzlei, Stadt Uster"
S03,"Stadtarchiv und Kläui Bibliothek, Stadt Uster"
S04,"Amt für Raumentwicklung, Baudirektion"
S04,"Abteilung Wasserbau, Amt für Abfall, Wasser, Energie und Luft, Kanton Zürich"
S04,"Geoinformation, Amt für Raumentwicklung, Kanton Zürich"
S04,"Fachstelle Naturschutz, Amt für Landschaft und Natur, Kanton Zürich"
S04,", Statistisches Amt  des Kantons Zürich, Kanton Zürich"
S04,"Kantonsarchäologie, Amt für Raumentwicklung, Kanton Zürich"
S04,"Abteilung Gewässerschutz, Amt für Abfall, Wasser, Energie und Luft, Kanton Zürich"
S04,"Stab, Tiefbauamt, Kanton Zürich"
S04,"Projektieren und Realisieren, Tiefbauamt, Kanton Zürich"
S04,"Abteilung Wald, Amt für Landschaft und Natur, Kanton Zürich"
S04,"Fachstelle Bodenschutz, Amt für Landschaft und Natur, Kanton Zürich"
S04,"Kantonale Denkmalpflege, Amt für Raumentwicklung, Kanton Zürich"
S04,"Fischerei- und Jagdverwaltung, Amt für Landschaft und Natur, Kanton Zürich"
S04,"Abteilung Energie, Amt für Abfall, Wasser, Energie und Luft, Kanton Zürich"
S04,", Verkehrsbetriebe Zürich, Kanton Zürich"
S04,"Abteilung Raumplanung, Amt für Raumentwicklung, Kanton Zürich"
S04,"Abteilung Abfallwirtschaft und Betriebe, Amt für Abfall, Wasser, Energie und Luft, Kanton Zürich"
S04,"Abteilung Luft, Amt für Abfall, Wasser, Energie und Luft, Kanton Zürich"
S04,"Bauen an Staatsstrassen, Amt für Verkehr, Kanton Zürich"
S04,"Amt für Raumentwicklung, Baudirektion, Kanton Zürich"
S04,"Gesamtverkehr, Amt für Verkehr, Kanton Zürich"
S04,"Zürcher Verkehrsverbund (ZVV)"
S04,"Stab Rechtdienst, Amt für Mobilität, Kanton Zürich"
S04,"Abteilung Landwirtschaft, Amt für Landschaft und Natur, Kanton Zürich"
S04,"Mobilitätsentwicklung und -steuerung, Amt für Mobilität, Kanton Zürich"
S04,", Gebäudeversicherung Kanton Zürich, Kanton Zürich"
S04,"Abteilung Luft, Klima und Strahlung, Amt für Abfall, Wasser, Energie und Luft, Kanton Zürich"
S05,"Informatik Kirchgemeinde, Informatik Kirchgemeinden, Verband der stadtzürcherischen evangelisch-reformierten Kirchgemeinden"
S05,"Schweizerisches Sozialarchiv"
S05,"Schweizerisches Arbeiterhilfswerk (SAH)"
S05,"Zürich Tourismus"
